cust_id,order_date,net_sales,source
cust20326,2018-05-25,0.0000,web
cust18618,2018-04-19,147.2900,web
cust18618,2018-06-12,133.5100,web
cust18618,2018-06-20,0.0000,other
cust18618,2018-11-06,132.7690,web
cust4457,2016-12-14,126.7500,web
cust4211,2016-12-10,198.9000,web
cust4211,2017-02-24,198.9000,web
cust4211,2017-11-19,198.9000,web
cust19507,2018-05-07,117.0000,web
cust23851,2018-08-04,205.4000,web
cust23851,2018-08-16,142.3760,web
cust33318,2019-01-08,126.2690,web
cust10573,2017-09-19,98.1500,web
cust23250,2018-07-22,88.4000,web
cust34791,2019-02-16,126.7370,web
cust601,2016-05-18,369.6940,web
cust601,2016-06-15,444.6000,web
cust601,2018-02-16,126.3340,web
cust601,2018-04-14,0.0000,other
cust36305,2019-03-24,0.0000,web
cust12696,2017-11-25,478.4130,store
cust12969,2017-11-28,126.7500,web
cust12969,2018-02-21,325.0000,web
cust12969,2018-02-21,0.0000,other
cust12969,2018-07-17,298.3500,web
cust1339,2016-07-29,0.0000,web
cust1339,2016-09-09,107.1980,web
cust1339,2016-11-01,107.1980,web
cust35819,2019-03-13,0.0000,web
cust18004,2018-04-02,88.4000,web
cust18004,2018-04-19,0.0000,other
cust5313,2017-02-01,108.0690,web
cust5313,2017-02-26,119.1190,web
cust17242,2018-03-06,222.3000,web
cust17242,2018-04-18,130.0000,web
cust19643,2018-05-10,0.0000,web
cust9796,2017-08-22,0.0000,web
cust6254,2017-03-22,234.0000,web
cust6446,2017-04-01,234.0000,web
cust6446,2017-05-17,96.7200,other
cust6446,2017-05-24,0.0000,other
cust32129,2018-12-17,126.7890,web
cust7563,2017-05-22,117.0000,web
cust7563,2017-06-10,0.0000,other
cust7563,2017-06-25,125.6190,web
cust7563,2017-06-26,0.0000,other
cust7563,2018-07-08,176.8000,web
cust7563,2018-07-25,0.0000,other
cust7563,2018-11-27,109.6550,web
cust9311,2017-08-02,0.0000,web
cust247,2016-03-03,139.7500,web
cust19759,2018-05-12,205.4000,web
cust19759,2018-08-11,278.4600,web
cust4527,2016-12-15,0.0000,web
cust21125,2018-06-07,126.3340,web
cust34707,2019-02-14,234.0000,web
cust13813,2017-12-09,0.0000,web
cust13813,2017-12-27,125.3200,web
cust15808,2018-01-14,459.7840,web
cust15808,2018-01-17,0.0000,other
cust15808,2018-01-26,0.0000,other
cust15808,2018-01-26,0.0000,other
cust15808,2018-02-19,0.0000,other
cust15808,2018-06-21,0.0000,web
cust27329,2018-10-07,129.0120,store
cust27329,2018-10-07,219.2840,store
cust27329,2018-12-24,315.9000,web
cust953,2016-06-21,115.5830,web
cust953,2017-04-24,315.9000,web
cust953,2018-03-20,198.9000,web
cust953,2018-03-21,0.0000,other
cust953,2018-06-25,126.3340,web
cust24201,2018-08-10,325.0000,web
cust24201,2018-10-18,193.3750,web
cust32656,2018-12-22,332.8000,store
cust32656,2019-02-09,257.9850,store
cust1248,2016-07-22,126.7500,web
cust4889,2016-12-30,124.7480,web
cust15459,2018-01-01,500.5000,web
cust15459,2018-01-09,243.9060,web
cust15459,2018-01-17,234.0000,web
cust15459,2018-03-11,325.0000,web
cust15459,2018-03-20,234.0000,web
cust15459,2018-06-14,97.7340,web
cust5676,2017-02-21,126.7500,web
cust5676,2017-03-08,125.6190,web
cust5676,2017-03-29,234.0000,web
cust5676,2017-05-12,234.0000,web
cust5676,2017-07-10,220.2980,web
cust5676,2017-11-22,23.4520,web
cust5676,2018-12-27,234.0000,web
cust30009,2018-11-27,102.9340,web
cust30009,2018-12-10,0.0000,other
cust30009,2019-01-16,117.0000,web
cust13040,2017-11-29,198.9000,web
cust13040,2018-01-05,351.0000,web
cust11381,2017-10-20,559.0000,web
cust11381,2018-06-15,298.3500,web
cust11381,2018-06-20,0.0000,other
cust11381,2018-10-18,190.0600,web
cust11381,2018-11-15,108.5240,web
cust20042,2018-05-18,126.3340,web
cust20042,2018-12-18,122.8890,web
cust17945,2018-03-31,234.0000,web
cust34015,2019-01-27,315.9000,store
cust11288,2017-10-17,117.0000,web
cust11288,2017-10-21,0.0000,other
cust10473,2017-09-15,117.0000,store
cust9206,2017-07-29,0.0000,web
cust17818,2018-03-26,130.0000,web
cust9249,2017-07-31,205.4000,web
cust8035,2017-06-10,98.1500,web
cust8035,2017-06-16,98.1500,web
cust8035,2017-06-23,97.0190,web
cust8035,2017-08-19,353.6000,web
cust8035,2017-10-30,319.8000,web
cust8035,2017-11-03,585.0000,web
cust8035,2017-11-16,585.0000,web
cust8035,2018-03-26,322.4000,web
cust8035,2018-04-12,234.0000,web
cust8035,2018-08-26,176.8000,web
cust8035,2018-10-28,115.9340,web
cust8035,2018-11-30,351.0000,web
cust8035,2018-12-04,304.2000,web
cust8035,2019-02-05,265.2000,web
cust8035,2019-02-05,419.9000,web
cust14285,2017-12-14,198.9000,store
cust13814,2017-12-09,234.0000,store
cust13814,2018-04-11,194.9740,web
cust13814,2018-04-26,315.9000,store
cust13814,2018-05-30,98.1500,web
cust30095,2018-11-28,126.2690,web
cust27038,2018-10-01,604.5000,web
cust8661,2017-07-06,121.0690,web
cust4090,2016-12-08,132.0540,other
cust1735,2016-08-20,124.7480,web
cust28753,2018-11-07,231.4000,web
cust33160,2019-01-04,182.0000,web
cust1712,2016-08-18,270.7900,web
cust23456,2018-07-26,8.9570,web
cust23456,2018-07-29,9.4900,web
cust23456,2018-08-01,0.0000,other
cust23456,2018-09-25,8.7490,web
cust28986,2018-11-12,0.0000,store
cust28986,2018-11-28,223.6000,store
cust20902,2018-06-03,205.4000,web
cust20902,2018-06-03,205.4000,web
cust20327,2018-05-25,0.0000,web
cust20327,2018-05-30,265.2000,web
cust20327,2018-06-21,102.9340,web
cust22705,2018-07-11,117.0000,store
cust6615,2017-04-08,298.3500,web
cust14384,2017-12-15,243.9060,web
cust15567,2018-01-05,510.4060,web
cust15567,2018-01-15,125.6190,web
cust26328,2018-09-17,0.0000,other
cust26328,2019-03-27,98.1370,web
cust21502,2018-06-15,247.0000,web
cust21502,2018-06-26,102.0240,web
cust21502,2018-07-10,0.0000,other
cust23492,2018-07-27,210.3400,store
cust30633,2018-12-05,234.0000,web
cust30633,2018-12-10,227.3570,web
cust5702,2017-02-22,126.7500,web
cust7673,2017-05-26,0.0000,web
cust2503,2016-10-10,210.6000,web
cust2503,2017-02-25,210.6000,web
cust2503,2017-05-19,0.0000,other
cust2503,2017-08-06,526.5000,web
cust2503,2017-09-08,370.2400,web
cust2503,2017-10-15,0.0000,other
cust2503,2017-11-03,32.5000,web
cust2503,2017-12-02,0.0000,other
cust2503,2017-12-02,26.0000,web
cust2503,2018-01-23,442.0000,web
cust2503,2018-03-25,439.6600,web
cust2503,2018-08-24,547.0270,web
cust2503,2018-12-06,329.9140,web
cust2503,2018-12-06,0.0000,other
cust10247,2017-09-07,116.5190,web
cust10247,2017-09-28,138.6190,web
cust10247,2018-01-08,138.6190,web
cust10247,2018-05-01,126.3340,web
cust10247,2018-10-13,138.9570,web
cust3774,2016-11-29,126.7500,web
cust34052,2019-01-28,143.0000,web
cust30284,2018-12-01,105.3000,web
cust30284,2019-01-07,0.0000,other
cust13653,2017-12-07,117.0000,web
cust13653,2017-12-19,88.4000,web
cust13653,2018-12-05,116.3500,web
cust2421,2016-10-05,126.7500,web
cust22183,2018-06-30,102.0240,store
cust30010,2018-11-27,121.4070,web
cust1132,2016-07-10,260.0000,web
cust1132,2017-02-03,244.9980,web
cust1132,2017-05-31,167.2060,web
cust1132,2017-07-26,215.3060,web
cust1132,2018-04-12,253.6560,web
cust1132,2018-07-12,176.8000,web
cust1132,2018-08-16,126.3340,web
cust1132,2018-12-06,545.6490,web
cust4212,2016-12-10,124.7480,web
cust4212,2016-12-14,234.0000,web
cust4212,2017-01-02,124.7480,web
cust4212,2017-01-20,124.7480,web
cust4212,2017-04-10,125.3200,web
cust4212,2017-07-01,176.8000,web
cust4212,2017-08-20,47.1380,web
cust4212,2018-02-05,117.0000,web
cust17924,2018-03-30,117.0000,web
cust17924,2018-05-29,245.6740,web
cust17924,2019-03-24,88.4000,web
cust17924,2019-03-28,206.7000,web
cust30634,2018-12-05,327.6000,web
cust4008,2016-12-06,126.7500,web
cust22321,2018-07-03,0.0000,web
cust22321,2018-09-02,117.0000,web
cust22321,2018-09-10,126.2690,web
cust25207,2018-08-29,126.3340,web
cust25207,2018-09-05,125.9570,web
cust17522,2018-03-15,9.7500,web
cust2263,2016-09-26,137.7480,web
cust2263,2016-10-02,137.7480,web
cust29756,2018-11-25,497.2500,web
cust29756,2018-11-29,55.2500,web
cust8427,2017-06-24,351.0000,web
cust8427,2017-06-26,0.0000,other
cust15281,2017-12-27,117.0000,web
cust15281,2018-09-27,0.0000,web
cust15281,2018-10-10,0.0000,web
cust13906,2017-12-10,234.0000,web
cust6863,2017-04-21,132.7430,web
cust6863,2017-07-08,112.0730,web
cust6863,2017-09-30,112.0730,web
cust6863,2018-02-25,133.5100,web
cust6863,2018-06-01,187.4080,web
cust6863,2018-06-21,93.7040,web
cust6863,2018-08-13,133.5100,web
cust6863,2018-08-23,187.4080,web
cust2142,2016-09-19,234.0000,web
cust2142,2016-10-08,210.6000,web
cust2142,2018-05-31,117.0000,web
cust2142,2018-07-08,102.9340,web
cust2142,2018-07-26,106.6000,web
cust2142,2018-08-12,130.6240,web
cust24989,2018-08-25,469.0270,store
cust24989,2018-08-26,0.0000,other
cust1816,2016-08-26,126.7500,web
cust36053,2019-03-19,115.2450,web
cust5807,2017-02-28,113.6200,web
cust32578,2018-12-21,544.9210,store
cust21074,2018-06-06,395.4470,web
cust21074,2019-03-17,351.0000,web
cust21009,2018-06-05,126.7500,web
cust16131,2018-01-27,500.5000,web
cust28660,2018-11-05,126.0740,web
cust2027,2016-09-11,210.6000,web
cust2027,2017-07-09,112.6190,web
cust13243,2017-12-02,101.4000,store
cust9494,2017-08-08,126.7500,web
cust34423,2019-02-07,140.4910,web
cust12861,2017-11-27,322.0360,web
cust12861,2018-02-01,0.0000,other
cust12861,2018-02-13,0.0000,other
cust12861,2018-02-13,0.0000,other
cust18238,2018-04-09,245.6740,web
cust18238,2018-04-13,0.0000,other
cust18238,2018-04-13,133.7830,web
cust29323,2018-11-19,176.8000,web
cust842,2016-06-13,209.9370,web
cust842,2016-12-20,107.7700,web
cust842,2017-08-16,298.3500,web
cust842,2017-08-24,0.0000,other
cust17405,2018-03-11,0.0000,web
cust24493,2018-08-16,139.0610,web
cust24493,2018-08-19,257.9850,web
cust24493,2018-09-28,0.0000,other
cust20495,2018-05-29,108.7840,web
cust12278,2017-11-18,1053.0000,web
cust12278,2018-03-19,176.8000,web
cust12278,2018-12-04,819.0000,web
cust19594,2018-05-09,117.0000,store
cust19594,2018-05-10,88.4000,store
cust19276,2018-05-03,126.1390,web
cust19276,2018-10-12,500.5000,web
cust19276,2018-12-28,325.0780,store
cust19276,2018-12-31,0.0000,other
cust19276,2019-01-04,0.0000,other
cust15120,2017-12-23,123.7340,store
cust17351,2018-03-09,383.5000,web
cust8126,2017-06-13,246.9870,web
cust2617,2016-10-13,266.5000,web
cust1863,2016-08-30,234.0000,web
cust1863,2016-09-18,351.0000,web
cust1863,2017-05-01,96.7200,web
cust35190,2019-02-26,292.8250,web
cust24704,2018-08-20,362.8170,web
cust24704,2018-09-21,391.8460,web
cust24704,2019-01-25,234.0000,web
cust8403,2017-06-23,0.0000,web
cust8403,2017-06-30,125.3200,web
cust5008,2017-01-10,124.5790,web
cust5008,2017-07-05,351.0000,web
cust3701,2016-11-28,125.3200,web
cust3701,2017-01-03,234.0000,web
cust23493,2018-07-27,126.3340,web
cust9966,2017-08-29,127.2830,web
cust465,2016-04-19,234.0000,web
cust24091,2018-08-08,176.8000,web
cust3965,2016-12-05,125.3200,web
cust3181,2016-11-08,596.7000,store
cust3181,2019-01-25,0.0000,other
cust27228,2018-10-05,84.2400,store
cust27228,2018-10-08,0.0000,other
cust33460,2019-01-13,126.3340,web
cust24314,2018-08-12,635.9340,store
cust24314,2018-12-13,257.9850,web
cust29583,2018-11-23,551.7980,web
cust29583,2019-03-14,113.9450,web
cust19192,2018-05-02,315.9000,store
cust28165,2018-10-24,500.5000,web
cust28165,2018-10-25,0.0000,other
cust19917,2018-05-15,117.0000,web
cust19917,2018-05-23,126.3340,web
cust19917,2018-06-25,126.3340,web
cust19917,2018-07-02,0.0000,other
cust19917,2018-07-03,0.0000,other
cust19917,2018-07-03,0.0000,other
cust19917,2018-07-30,0.0000,other
cust27384,2018-10-08,132.7690,web
cust30204,2018-11-30,0.0000,other
cust30204,2018-12-03,0.0000,other
cust30356,2018-12-02,117.0000,web
cust15121,2017-12-23,0.0000,web
cust1724,2016-08-19,125.3200,web
cust16684,2018-02-16,124.0200,web
cust31503,2018-12-12,130.0000,web
cust31503,2019-02-09,107.2500,web
cust30285,2018-12-01,202.5660,store
cust30285,2019-02-07,96.8500,web
cust24928,2018-08-24,125.9570,web
cust24928,2018-12-19,489.6060,web
cust2282,2016-09-27,0.0000,web
cust10526,2017-09-17,117.0000,store
cust10526,2017-10-22,0.0000,other
cust10526,2017-11-05,0.0000,other
cust10526,2017-12-02,735.9690,store
cust10526,2018-03-02,345.1500,web
cust10526,2018-03-21,222.3000,web
cust10526,2018-09-04,0.0000,other
cust10526,2019-01-26,105.3000,store
cust10526,2019-01-26,210.6000,store
cust1996,2016-09-09,210.6000,web
cust9742,2017-08-20,117.0000,web
cust10143,2017-09-04,125.6190,web
cust10143,2017-09-13,128.5830,web
cust10143,2017-09-19,0.0000,other
cust10143,2017-10-17,117.0000,web
cust10143,2017-10-25,151.6190,web
cust10143,2017-10-27,138.6190,web
cust10143,2017-11-23,125.2810,web
cust10143,2017-12-19,0.0000,other
cust5009,2017-01-10,381.9400,web
cust5009,2017-05-08,290.7060,web
cust32012,2018-12-16,325.0000,web
cust8556,2017-06-30,127.2830,web
cust8556,2017-10-13,126.7500,web
cust17819,2018-03-26,0.0000,web
cust16522,2018-02-11,209.5860,web
cust16522,2018-04-12,198.9000,web
cust2143,2016-09-19,234.0000,web
cust2143,2018-08-22,325.2340,web
cust30205,2018-11-30,105.4170,web
cust9967,2017-08-29,351.0000,web
cust27668,2018-10-14,205.4000,web
cust20757,2018-06-01,324.8700,web
cust20757,2018-06-07,290.1600,web
cust20757,2018-09-10,198.9000,web
cust20757,2018-09-11,0.0000,other
cust20757,2018-10-19,99.4500,store
cust20757,2018-11-27,189.5400,web
cust20757,2019-01-08,117.0000,store
cust19863,2018-05-14,234.0000,web
cust19863,2018-05-24,0.0000,other
cust1433,2016-08-05,234.0000,web
cust35342,2019-03-02,129.0120,store
cust7127,2017-05-03,255.3980,web
cust27607,2018-10-13,439.4000,store
cust6082,2017-03-13,126.7500,web
cust6082,2017-04-07,403.0000,web
cust28282,2018-10-27,117.0000,store
cust5400,2017-02-08,198.9000,web
cust5400,2017-04-07,298.3500,web
cust5400,2017-05-26,0.0000,other
cust5400,2017-10-27,425.4250,web
cust5400,2018-06-11,0.0000,other
cust5400,2018-06-27,0.0000,other
cust5400,2018-06-30,0.0000,other
cust5400,2018-07-20,0.0000,other
cust20588,2018-05-30,94.9000,web
cust20588,2018-08-26,189.8000,web
cust20588,2018-11-23,157.3000,web
cust4794,2016-12-24,248.0400,web
cust4794,2018-05-31,103.1940,web
cust5381,2017-02-07,126.7500,web
cust5381,2017-10-18,160.9530,web
cust27433,2018-10-09,437.8010,store
cust18388,2018-04-13,141.9470,web
cust15221,2017-12-26,500.5000,web
cust16685,2018-02-16,0.0000,web
cust16685,2018-04-16,0.0000,web
cust16685,2018-06-07,325.0000,web
cust13162,2017-12-01,189.8000,web
cust13162,2017-12-07,13.0000,other
cust18005,2018-04-02,534.2870,web
cust18005,2018-06-21,331.5000,web
cust18005,2018-07-22,126.3340,web
cust2182,2016-09-21,234.0000,web
cust2182,2016-09-27,234.0000,web
cust2182,2016-10-02,234.0000,web
cust2182,2017-04-09,125.3200,web
cust2182,2018-06-07,351.0000,web
cust2182,2018-07-12,9.1390,web
cust2182,2018-07-23,126.1390,web
cust2182,2018-11-16,129.0120,web
cust2182,2019-01-18,138.7230,web
cust2182,2019-02-21,0.0000,other
cust11114,2017-10-11,0.0000,web
cust21589,2018-06-17,127.2830,web
cust11051,2017-10-09,248.0400,web
cust26737,2018-09-25,337.3110,web
cust15188,2017-12-25,510.4060,web
cust10084,2017-09-02,132.7430,web
cust10084,2018-01-27,210.8340,web
cust4838,2016-12-27,0.0000,web
cust4838,2016-12-30,234.0000,web
cust4838,2017-05-06,117.0000,web
cust4838,2017-05-18,0.0000,other
cust4838,2017-07-09,0.0000,web
cust4838,2017-09-11,0.0000,web
cust4838,2018-01-02,0.0000,web
cust4838,2018-01-09,370.5000,web
cust4838,2018-01-10,450.4500,web
cust4838,2018-07-05,422.5000,web
cust4838,2018-08-15,81.2500,web
cust4838,2018-08-23,88.4000,web
cust4838,2019-01-30,0.0000,web
cust4838,2019-02-05,292.5000,web
cust19918,2018-05-15,0.0000,other
cust19918,2019-03-13,232.2060,store
cust19918,2019-03-13,232.2060,store
cust18177,2018-04-07,126.3340,web
cust29376,2018-11-20,464.3860,web
cust34463,2019-02-08,205.4000,web
cust34463,2019-02-18,117.0000,web
cust34463,2019-03-16,9.7500,web
cust32387,2018-12-19,240.7860,store
cust10415,2017-09-13,0.0000,web
cust35527,2019-03-06,226.4730,store
cust18145,2018-04-06,98.1500,web
cust25160,2018-08-28,93.4830,store
cust22876,2018-07-14,117.0000,web
cust22876,2018-07-20,325.0000,web
cust3805,2016-11-30,234.0000,web
cust3805,2017-02-14,210.6000,web
cust3805,2017-08-22,276.4060,web
cust17820,2018-03-26,198.9000,web
cust17820,2018-04-13,0.0000,other
cust27975,2018-10-20,124.0200,store
cust27975,2018-11-18,125.9570,web
cust2144,2016-09-19,48.7500,web
cust1967,2016-09-07,142.8050,web
cust1967,2017-11-30,0.0000,other
cust1967,2018-04-27,261.6120,web
cust3434,2016-11-20,351.0000,web
cust11190,2017-10-14,617.5000,web
cust36355,2019-03-25,126.7370,web
cust36355,2019-03-30,325.0000,web
cust22972,2018-07-16,205.4000,web
cust35863,2019-03-14,126.7370,web
cust27560,2018-10-12,221.2860,web
cust27560,2018-12-21,125.9570,web
cust21810,2018-06-21,254.3060,web
cust21810,2018-07-31,448.1750,web
cust34102,2019-01-29,107.7180,web
cust16175,2018-01-29,135.2390,web
cust16175,2018-05-07,738.4000,web
cust16175,2018-05-21,400.4000,web
cust13244,2017-12-02,123.7340,store
cust9461,2017-08-07,129.9610,web
cust9461,2017-08-18,129.9610,web
cust9461,2017-10-05,0.0000,other
cust9461,2017-10-28,412.6980,web
cust9461,2017-12-19,0.0000,other
cust32657,2018-12-22,99.2160,store
cust15780,2018-01-13,0.0000,web
cust15780,2018-11-05,544.9210,web
cust15780,2018-11-20,544.9210,web
cust15780,2019-01-12,114.2570,web
cust20436,2018-05-28,93.9510,store
cust23023,2018-07-17,322.4000,web
cust14385,2017-12-15,529.2820,store
cust14385,2018-05-11,128.9470,web
cust14385,2018-06-16,262.4440,store
cust14385,2018-11-07,0.0000,other
cust11052,2017-10-09,0.0000,web
cust14588,2017-12-17,126.7500,web
cust14588,2018-01-17,0.0000,other
cust27385,2018-10-08,328.9390,store
cust27385,2018-10-17,129.0120,store
cust10891,2017-10-02,0.0000,web
cust10891,2018-04-13,117.0000,web
cust10891,2018-04-26,315.9000,web
cust10891,2018-05-03,88.4000,web
cust10891,2018-07-14,89.3100,web
cust10891,2018-10-29,96.8500,web
cust5900,2017-03-05,210.6000,web
cust5900,2017-06-05,214.5000,web
cust19105,2018-04-30,234.0000,web
cust19105,2018-10-12,117.0000,web
cust26074,2018-09-12,275.6000,web
cust26074,2018-09-21,520.0000,web
cust26074,2018-10-05,292.5000,web
cust26074,2019-02-11,187.2000,web
cust26074,2019-02-21,103.3500,web
cust26074,2019-02-28,103.3500,web
cust2504,2016-10-10,468.0000,web
cust712,2016-06-09,245.0370,web
cust21811,2018-06-21,98.6830,web
cust21811,2018-07-02,217.0740,web
cust21811,2018-07-09,198.8740,web
cust15047,2017-12-22,425.4250,web
cust16617,2018-02-14,1202.5650,web
cust16617,2018-03-01,0.0000,web
cust2947,2016-10-27,111.2800,web
cust35602,2019-03-08,234.0000,web
cust6777,2017-04-17,260.0000,web
cust6777,2017-09-11,205.4000,web
cust6777,2018-03-30,351.0000,web
cust31240,2018-12-10,125.8270,web
cust27039,2018-10-01,187.2000,web
cust27039,2019-03-01,317.2000,web
cust27039,2019-03-08,0.0000,web
cust3564,2016-11-25,129.2330,web
cust19552,2018-05-08,117.0000,web
cust6303,2017-03-25,156.0000,web
cust6303,2018-12-27,348.2830,store
cust6303,2018-12-31,0.0000,other
cust16108,2018-01-26,110.7340,web
cust6363,2017-03-28,234.0000,web
cust21353,2018-06-12,0.0000,web
cust31504,2018-12-12,126.4640,web
cust13815,2017-12-09,97.0190,web
cust13815,2017-12-12,189.8000,web
cust236,2016-02-29,115.7520,web
cust30986,2018-12-08,500.5000,web
cust30986,2018-12-17,1001.0000,web
cust3484,2016-11-22,585.0000,web
cust3484,2017-02-18,234.0000,web
cust30852,2018-12-07,0.0000,other
cust30852,2018-12-25,130.0000,web
cust25262,2018-08-30,125.9570,web
cust28404,2018-10-30,468.5200,web
cust28404,2018-11-19,0.0000,other
cust15997,2018-01-22,130.6240,web
cust15997,2018-02-19,325.0000,web
cust15997,2018-02-25,126.7500,web
cust28889,2018-11-10,248.0400,store
cust31387,2018-12-11,552.7340,web
cust31387,2019-01-08,0.0000,other
cust32487,2018-12-20,124.0200,web
cust35490,2019-03-05,117.0000,web
cust22052,2018-06-27,126.7500,web
cust2301,2016-09-28,115.0500,web
cust33832,2019-01-22,351.0000,web
cust2618,2016-10-13,0.0000,web
cust6894,2017-04-23,351.0000,web
cust6894,2017-05-06,0.0000,other
cust6894,2018-07-03,325.0000,web
cust6894,2018-08-16,205.4000,web
cust760,2016-06-10,234.0000,web
cust35709,2019-03-10,117.0000,web
cust23110,2018-07-19,88.4000,web
cust18239,2018-04-09,126.7500,web
cust18239,2018-04-26,0.0000,other
cust33627,2019-01-17,129.0120,web
cust33627,2019-01-28,0.0000,other
cust13080,2017-11-30,306.8000,web
cust13080,2018-01-04,231.4000,web
cust8970,2017-07-20,221.0000,web
cust8970,2017-08-21,125.3200,web
cust9968,2017-08-29,351.0000,web
cust9968,2017-10-02,325.0000,web
cust9968,2018-10-27,500.5000,web
cust9968,2018-11-20,0.0000,other
cust6737,2017-04-14,400.1010,web
cust6737,2017-04-23,390.0000,web
cust6737,2017-05-11,390.0000,web
cust6737,2017-05-30,0.0000,other
cust6737,2017-07-23,193.7260,web
cust6737,2017-09-15,208.0000,web
cust6737,2017-09-18,61.1520,web
cust6737,2018-02-05,247.0000,web
cust6737,2018-10-01,159.2500,web
cust6737,2018-12-05,139.7890,web
cust4625,2016-12-17,258.0370,web
cust30853,2018-12-07,450.9570,store
cust29224,2018-11-17,129.0120,store
cust17203,2018-03-05,0.0000,web
cust910,2016-06-18,351.0000,store
cust19824,2018-05-13,96.3560,store
cust10362,2017-09-11,544.0500,store
cust9426,2017-08-05,124.0200,web
cust36356,2019-03-25,9.7500,web
cust15513,2018-01-03,351.0000,web
cust17749,2018-03-23,126.3340,web
cust36460,2019-03-27,127.3870,web
cust30357,2018-12-02,500.5000,web
cust31742,2018-12-14,218.4000,web
cust30854,2018-12-07,304.2000,store
cust18273,2018-04-10,117.0000,web
cust9636,2017-08-15,112.3200,other
cust26434,2018-09-19,97.3570,web
cust26434,2018-10-23,115.9340,web
cust13329,2017-12-03,126.7500,web
cust24134,2018-08-09,217.2170,store
cust21503,2018-06-15,202.8000,web
cust21503,2018-06-29,306.8000,web
cust21503,2018-11-04,103.3500,web
cust21503,2019-03-15,182.0000,web
cust2794,2016-10-19,234.0000,web
cust5947,2017-03-07,248.0400,web
cust5947,2017-12-21,248.0400,web
cust5947,2018-12-10,248.0400,web
cust5947,2018-12-11,0.0000,other
cust17243,2018-03-06,728.0000,store
cust23024,2018-07-17,260.0000,web
cust23024,2018-07-30,260.0000,web
cust23024,2018-10-12,390.0000,web
cust23024,2018-10-12,0.0000,other
cust23024,2018-12-06,0.0000,other
cust23024,2018-12-22,234.0000,store
cust36054,2019-03-19,126.7500,web
cust26600,2018-09-22,111.8130,store
cust19452,2018-05-06,102.0240,store
cust10663,2017-09-22,234.0000,web
cust10663,2017-11-13,351.0000,web
cust10663,2018-03-20,126.7500,web
cust34708,2019-02-14,520.0000,web
cust4626,2016-12-17,198.9000,web
cust4626,2017-05-26,97.0190,web
cust4626,2017-12-06,47.2810,web
cust4626,2018-10-25,300.5600,web
cust4626,2019-03-27,98.1370,web
cust26120,2018-09-13,88.4000,web
cust20206,2018-05-22,452.4000,web
cust20206,2018-05-30,126.7500,web
cust20206,2018-06-12,0.0000,other
cust20206,2018-08-03,0.0000,other
cust248,2016-03-03,126.7500,web
cust248,2016-11-29,117.0000,web
cust248,2017-06-04,299.0000,web
cust27561,2018-10-12,124.0200,store
cust7755,2017-05-30,113.9190,web
cust15159,2017-12-24,234.0000,web
cust15222,2017-12-26,500.5000,web
cust21354,2018-06-12,184.8600,store
cust23671,2018-07-31,0.0000,web
cust32828,2018-12-26,129.0120,store
cust32828,2019-02-07,129.0120,store
cust15405,2017-12-30,120.5490,web
cust29584,2018-11-23,711.1000,web
cust4693,2016-12-19,107.1980,web
cust28530,2018-11-02,189.8000,web
cust31876,2018-12-15,130.0000,web
cust31876,2019-02-02,299.0000,web
cust1676,2016-08-16,138.6970,web
cust28574,2018-11-03,0.0000,web
cust14088,2017-12-12,107.7700,web
cust10336,2017-09-10,117.0000,store
cust28661,2018-11-05,460.4470,web
cust28661,2019-03-02,460.3820,web
cust25263,2018-08-30,123.7340,store
cust7894,2017-06-05,126.7500,web
cust7894,2017-06-13,98.1500,other
cust25208,2018-08-29,120.3670,web
cust25208,2018-09-11,0.0000,other
cust2890,2016-10-24,126.7500,web
cust33401,2019-01-11,210.6000,web
cust12697,2017-11-25,101.4000,store
cust215,2016-02-23,109.2000,web
cust215,2016-09-26,198.9000,web
cust20207,2018-05-22,0.0000,web
cust30286,2018-12-01,132.7690,web
cust4091,2016-12-08,234.0000,web
cust3159,2016-11-07,0.0000,other
cust11985,2017-11-10,124.3190,store
cust24092,2018-08-08,93.6000,web
cust30855,2018-12-07,234.0000,web
cust1014,2016-06-26,132.0540,web
cust1014,2018-09-11,0.0000,other
cust12755,2017-11-26,123.7340,store
cust12755,2017-11-30,98.9820,store
cust12755,2017-11-30,0.0000,other
cust12755,2018-04-11,511.5370,web
cust12755,2018-09-27,344.7210,store
cust10298,2017-09-09,117.0000,store
cust23352,2018-07-24,126.3340,web
cust23352,2018-10-31,315.9000,web
cust16058,2018-01-24,126.3340,web
cust16058,2018-08-27,0.0000,other
cust5703,2017-02-22,234.0000,web
cust5703,2017-03-03,341.6400,web
cust5703,2017-03-09,421.2000,web
cust5703,2017-04-27,265.2000,web
cust5703,2017-07-21,98.1500,web
cust5703,2017-09-29,225.0040,web
cust5703,2017-10-24,111.1500,web
cust5703,2017-11-03,351.0000,web
cust5703,2018-09-25,322.9850,web
cust5703,2018-09-27,0.0000,other
cust5703,2018-10-03,200.2000,web
cust5703,2018-10-31,111.1500,web
cust5703,2018-12-06,213.2000,web
cust7485,2017-05-18,117.0000,web
cust7485,2017-06-17,315.9000,web
cust7485,2017-09-01,107.2500,web
cust7485,2017-09-29,0.0000,other
cust15488,2018-01-02,123.5000,web
cust15488,2018-01-24,234.0000,web
cust31877,2018-12-15,117.0000,store
cust28123,2018-10-23,289.5100,web
cust28123,2019-02-28,298.3500,web
cust23025,2018-07-17,520.0000,web
cust15733,2018-01-11,386.7500,web
