panel_id,trans_id,week,sku_id,units,price,brand
3126338,25577,69,44,1,1.49,Bravo
3126348,2499,9,75,1,2.13,Charlie
3126348,11596,30,77,1,2.23,Charlie
3126348,20011,52,73,1,1.68,Charlie
3126352,4273,14,5,1,2.99,Alpha
3126352,11597,30,5,1,3.87,Alpha
3126352,33503,86,15,1,3.38,Alpha
3126352,35105,90,5,1,3.39,Alpha
3126352,38606,100,5,1,2.45,Alpha
3126354,819,3,44,1,3.38,Bravo
3126354,4987,16,44,1,3.38,Bravo
3126354,7368,21,44,1,3.38,Bravo
3126354,8178,23,44,1,3.38,Bravo
3126354,12588,32,44,1,3.08,Bravo
3126354,17136,44,44,1,3.08,Bravo
3126354,27593,73,38,1,3.08,Bravo
3126354,30100,78,44,1,3.08,Bravo
3126354,34264,87,44,1,3.08,Bravo
3126354,37789,98,44,1,2.84,Bravo
3126354,39087,102,44,1,2.12,Bravo
3126360,3499,12,44,1,3.49,Bravo
3126360,6674,20,38,1,3.49,Bravo
3126360,12062,31,44,1,3.49,Bravo
3126360,14109,35,44,1,3.75,Bravo
3126360,23125,62,53,1,2.23,Bravo
3126360,30101,78,44,1,3.08,Bravo
3126360,36398,95,44,1,3.08,Bravo
3126360,37790,98,44,1,2.84,Bravo
3126367,2032,7,53,1,2.49,Bravo
3126367,4274,14,38,1,3.38,Bravo
3126367,6675,20,38,1,3.38,Bravo
3126367,7369,21,38,1,3.38,Bravo
3126367,12063,31,38,1,3.08,Bravo
3126367,13517,34,36,1,2.28,Bravo
3126367,14465,36,38,1,3.08,Bravo
3126367,15893,41,40,1,5.18,Bravo
3126367,17793,46,38,1,3.75,Bravo
3126367,20012,52,38,1,3.08,Bravo
3126367,21817,57,38,1,3.08,Bravo
3126367,23808,64,38,1,3.08,Bravo
3126367,25881,70,38,1,3.08,Bravo
3126367,26224,71,38,1,3.08,Bravo
3126367,27966,74,38,1,3.08,Bravo
3126367,30102,78,38,1,3.08,Bravo
3126367,31529,81,38,1,3.08,Bravo
3126367,35892,93,38,1,3.08,Bravo
3126367,37791,98,38,1,3.08,Bravo
3126367,39088,102,38,1,2.12,Bravo
3126368,1781,6,38,1,3.49,Bravo
3126368,4988,16,44,1,3.59,Bravo
3126368,7370,21,44,1,3.49,Bravo
3126368,14110,35,38,1,3.75,Bravo
3126368,23427,63,54,1,1.49,Bravo
3126368,27594,73,38,1,1.79,Bravo
3126368,27594,73,44,1,1.79,Bravo
3126373,5314,17,44,1,3.38,Bravo
3126373,12064,31,44,1,3.08,Bravo
3126373,14466,36,38,1,3.08,Bravo
3126373,37091,97,44,1,3.08,Bravo
3126374,3824,13,38,1,2.49,Bravo
3126374,19663,51,38,1,3.49,Bravo
3126374,25578,69,38,1,1.49,Bravo
3126374,38203,99,59,1,1.89,Charlie
3126374,39423,103,59,1,1.89,Charlie
3126377,2258,8,44,1,3.38,Bravo
3126377,4989,16,44,1,3.38,Bravo
3126377,7371,21,44,1,3.38,Bravo
3126377,10502,27,44,1,3.38,Bravo
3126377,21818,57,44,1,3.08,Bravo
3126377,22342,59,15,1,3.38,Alpha
3126377,34265,87,39,1,3.35,Bravo
3126377,37092,97,44,1,3.08,Bravo
3126377,38204,99,30,1,2.49,Bravo
3126384,188,1,53,1,2.21,Bravo
3126384,1554,5,38,1,3.38,Bravo
3126384,3825,13,38,1,3.38,Bravo
3126384,8179,23,4,1,1.57,Alpha
3126384,12589,32,38,1,3.08,Bravo
3126384,12589,32,44,1,3.08,Bravo
3126384,28304,75,38,1,3.08,Bravo
3126384,29192,77,38,1,3.08,Bravo
3126384,32217,83,38,1,3.08,Bravo
3126384,35106,90,38,1,3.08,Bravo
3126384,35893,93,38,1,3.08,Bravo
3126390,471,2,39,1,3.38,Bravo
3126390,2259,8,39,1,3.38,Bravo
3126390,3078,11,39,1,3.38,Bravo
3126390,4275,14,39,1,3.38,Bravo
3126390,5739,18,39,1,3.38,Bravo
3126390,8630,24,20,1,3.38,Alpha
3126390,8630,24,39,1,3.38,Bravo
3126390,15587,40,39,1,3.73,Bravo
3126390,18200,47,20,1,3.87,Alpha
3126390,18451,48,39,1,3.73,Bravo
3126390,20268,53,39,1,2.49,Bravo
3126390,23809,64,39,1,3.92,Bravo
3126390,25579,69,39,1,1.49,Bravo
3126390,30103,78,15,1,3.39,Alpha
3126390,31890,82,39,1,3.92,Bravo
3126391,3500,12,53,1,2.19,Bravo
3126391,4687,15,45,1,5.18,Bravo
3126391,8180,23,15,1,3.38,Alpha
3126391,14111,35,45,1,5.18,Bravo
3126391,15588,40,45,1,5.18,Bravo
3126391,18452,48,45,1,5.18,Bravo
3126391,21423,56,45,1,5.18,Bravo
3126391,24736,67,45,1,5.18,Bravo
3126391,33504,86,44,1,3.08,Bravo
3126391,37792,98,44,1,2.84,Bravo
3126401,3826,13,79,1,1.49,Charlie
3126401,20269,53,6,1,2.29,Alpha
3126401,24737,67,5,2,3,Alpha
3126401,31530,81,36,1,2.48,Bravo
3126401,37093,97,5,1,3.38,Alpha
3126408,3501,12,53,1,2.2,Bravo
3126408,4276,14,38,1,2.49,Bravo
3126408,4688,15,38,1,2.49,Bravo
3126408,4990,16,40,1,4.99,Bravo
3126408,7792,22,38,1,2.49,Bravo
3126408,16569,43,38,1,2.49,Bravo
3126408,16569,43,38,1,2.49,Bravo
3126408,20560,54,38,1,2.73,Bravo
3126408,20979,55,38,1,2.99,Bravo
3126408,21424,56,6,1,2.47,Alpha
3126408,22853,61,40,1,4.99,Bravo
3126408,27967,74,38,1,2.58,Bravo
3126408,27967,74,38,1,2.58,Bravo
3126408,30104,78,38,1,2.99,Bravo
3126408,30811,79,38,1,2.99,Bravo
3126408,31150,80,38,1,2.99,Bravo
3126408,31531,81,38,1,3.03,Bravo
3126408,32218,83,38,1,3.08,Bravo
3126408,33505,86,40,1,5.19,Bravo
3126408,37793,98,50,1,3.08,Bravo
3126408,38205,99,50,1,2.49,Bravo
3126408,38205,99,50,1,2.49,Bravo
3126417,6147,19,15,1,3.38,Alpha
3126417,7372,21,44,1,3.49,Bravo
3126417,10503,27,44,1,3.49,Bravo
3126417,12590,32,44,1,3.08,Bravo
3126417,16570,43,44,1,3.49,Bravo
3126417,17137,44,44,1,3.08,Bravo
3126417,17794,46,44,1,3.49,Bravo
3126417,19664,51,44,1,3.49,Bravo
3126417,22064,58,54,1,1.49,Bravo
3126417,25580,69,44,1,1.49,Bravo
3126417,27595,73,38,1,3.08,Bravo
3126417,30105,78,44,1,1.99,Bravo
3126417,34266,87,44,1,3.09,Bravo
3126417,34266,87,44,1,2.84,Bravo
3126417,35389,91,44,1,3.09,Bravo
3126417,37794,98,38,1,3.08,Bravo
3126417,38206,99,44,1,3.09,Bravo
3126417,39089,102,44,1,2.12,Bravo
3126418,1555,5,5,1,3.38,Alpha
3126418,18453,48,6,1,2.29,Alpha
3126418,20980,55,6,2,2.45,Alpha
3126418,22591,60,6,1,2.45,Alpha
3126418,24493,66,6,1,2.29,Alpha
3126418,27968,74,6,1,2.29,Alpha
3126418,28305,75,6,1,2.29,Alpha
3126418,30812,79,6,1,2.29,Alpha
3126418,31891,82,6,1,2.45,Alpha
3126418,34267,87,24,1,2.37,Bravo
3126418,37795,98,5,1,3.38,Alpha
3126426,189,1,38,1,3.38,Bravo
3126426,189,1,44,1,3.38,Bravo
3126426,7373,21,43,1,2.19,Bravo
3126426,12591,32,44,1,3.08,Bravo
3126426,14112,35,44,1,3.08,Bravo
3126426,17138,44,44,1,3.08,Bravo
3126426,18454,48,44,1,3.08,Bravo
3126426,24196,65,44,1,3.08,Bravo
3126426,25099,68,44,1,3.08,Bravo
3126426,26225,71,44,1,3.08,Bravo
3126426,28673,76,44,1,3.08,Bravo
3126426,30813,79,44,1,3.08,Bravo
3126426,33012,85,44,1,3.08,Bravo
3126426,33506,86,44,1,3.08,Bravo
3126426,34631,88,44,1,3.08,Bravo
3126426,35107,90,44,1,3.08,Bravo
3126432,7374,21,38,1,3.38,Bravo
3126432,14113,35,38,1,3.08,Bravo
3126432,17139,44,44,1,3.08,Bravo
3126432,33013,85,38,1,3.08,Bravo
3126441,19665,51,38,1,3.49,Bravo
3126441,25581,69,38,1,1.49,Bravo
3126445,7793,22,38,1,2.79,Bravo
3126445,37796,98,38,1,3.08,Bravo
3126454,10504,27,60,1,2.38,Charlie
3126454,14114,35,5,1,3.38,Alpha
3126454,28674,76,20,1,3.39,Alpha
3126454,38207,99,24,1,2.19,Bravo
3126456,4991,16,15,1,3.38,Alpha
3126456,9926,26,30,1,3.49,Bravo
3126456,13518,34,30,1,3.49,Bravo
3126456,17140,44,19,1,2.45,Alpha
3126456,26226,71,43,1,2.19,Bravo
3126456,30106,78,20,1,3.39,Alpha
3126456,36680,96,19,1,2.45,Alpha
3126456,39656,104,20,1,3.38,Alpha
3126458,6676,20,39,1,3.38,Bravo
3126458,14758,37,44,1,3.08,Bravo
3126458,17141,44,44,1,2.49,Bravo
3126461,472,2,60,1,2.55,Charlie
3126461,4992,16,44,1,3.38,Bravo
3126461,4992,16,60,1,2.38,Charlie
3126461,6677,20,38,1,3.38,Bravo
3126461,6677,20,60,1,2.38,Charlie
3126461,8181,23,5,1,3.38,Alpha
3126461,15894,41,60,1,2.38,Charlie
3126461,16217,42,19,1,2.29,Alpha
3126461,21819,57,38,1,3.08,Bravo
3126461,22343,59,20,1,3.38,Alpha
3126461,24494,66,34,1,1.49,Bravo
3126461,25882,70,20,1,3.38,Alpha
3126461,28675,76,20,1,3.38,Alpha
3126461,36681,96,20,1,3.38,Alpha
3126461,38607,100,20,1,2.43,Alpha
3126461,39657,104,20,1,3.38,Alpha
3126463,2260,8,33,1,2.35,Bravo
3126463,6148,19,33,1,2.39,Bravo
3126463,10505,27,44,1,3.38,Bravo
3126463,12065,31,44,1,3.08,Bravo
3126463,20270,53,44,1,3.08,Bravo
3126463,20561,54,39,1,3.38,Bravo
3126463,23428,63,44,1,3.08,Bravo
3126463,25883,70,44,1,3.08,Bravo
3126463,30814,79,44,1,3.08,Bravo
3126471,1782,6,38,1,3.38,Bravo
3126471,4277,14,36,1,2.67,Bravo
3126471,6678,20,38,1,3.38,Bravo
3126471,9030,25,38,1,3.38,Bravo
3126471,11225,29,36,1,2.67,Bravo
3126471,14759,37,4,1,1.57,Alpha
3126471,15895,41,25,1,2.47,Bravo
3126471,17142,44,38,1,3.08,Bravo
3126471,20981,55,38,1,3.08,Bravo
3126471,22592,60,23,1,1.57,Bravo
3126471,25582,69,38,1,3.08,Bravo
3126471,26694,72,38,1,3.08,Bravo
3126471,31151,80,24,1,2.19,Bravo
3126471,31532,81,38,1,3.08,Bravo
3126471,34268,87,38,1,3.08,Bravo
3126471,37094,97,38,1,3.08,Bravo
3126479,4689,15,15,1,3.38,Alpha
3126479,6679,20,38,1,2.49,Bravo
3126479,10889,28,15,1,2.99,Alpha
3126479,24495,66,26,1,3.52,Bravo
3126487,2783,10,39,1,2.49,Bravo
3126487,2783,10,110,1,2.69,Other
3126487,6149,19,38,1,2.99,Bravo
3126487,11598,30,38,1,3.08,Bravo
3126487,16571,43,44,1,2.49,Bravo
3126487,17453,45,39,2,3.35,Bravo
3126487,23126,62,26,1,2.79,Bravo
3126487,23810,64,38,1,3.08,Bravo
3126487,25884,70,38,3,2.99,Bravo
3126487,27596,73,38,1,3.08,Bravo
3126487,30815,79,26,1,3.68,Bravo
3126487,33507,86,26,1,3.09,Bravo
3126487,37095,97,111,1,2.56,Other
3126495,7794,22,53,1,2.19,Bravo
3126495,8631,24,53,1,2.2,Bravo
3126495,22065,58,53,1,2.21,Bravo
3126495,27597,73,53,1,2.19,Bravo
3126495,35666,92,53,1,2.58,Bravo
3126495,36682,96,53,1,2.19,Bravo
3126495,39424,103,24,1,2.37,Bravo
3126495,39658,104,24,1,2.74,Bravo
3126500,5740,18,5,1,3.87,Alpha
3126500,18751,49,5,1,3.38,Alpha
3126500,22344,59,5,1,3.38,Alpha
3126507,13519,34,33,1,2.49,Bravo
3126507,13519,34,39,1,3.73,Bravo
3126507,19666,51,39,1,3.49,Bravo
3126515,6680,20,38,1,3.23,Bravo
3126515,14115,35,38,1,3.75,Bravo
3126515,15020,38,40,1,4.89,Bravo
3126515,16218,42,38,1,3.23,Bravo
3126515,24496,66,38,1,2.99,Bravo
3126515,27598,73,38,1,2.49,Bravo
3126515,27598,73,38,1,3.08,Bravo
3126515,36683,96,38,1,3.36,Bravo
3126515,38208,99,38,2,3.09,Bravo
3126522,6681,20,38,1,3.23,Bravo
3126522,9927,26,38,1,3.23,Bravo
3126522,14467,36,38,1,3.75,Bravo
3126522,15896,41,38,1,3.75,Bravo
3126522,16219,42,38,1,3.23,Bravo
3126522,16572,43,38,1,3.23,Bravo
3126522,24197,65,38,1,1.99,Bravo
3126522,27599,73,38,1,3.08,Bravo
3126522,34269,87,38,2,1.99,Bravo
3126522,37797,98,38,1,3.08,Bravo
3126532,1783,6,38,1,2.99,Bravo
3126532,7795,22,38,1,2.99,Bravo
3126532,12592,32,38,1,2.99,Bravo
3126532,16573,43,38,1,2.49,Bravo
3126532,25583,69,38,1,2.99,Bravo
3126532,30107,78,38,1,2.99,Bravo
3126532,33508,86,38,2,3.09,Bravo
3126542,10506,27,44,1,3.38,Bravo
3126542,20271,53,16,1,2.29,Alpha
3126542,21425,56,16,1,2.29,Alpha
3126542,28676,76,44,1,2.99,Bravo
3126542,31533,81,37,1,2.48,Bravo
3126542,34270,87,44,1,2.84,Bravo
3126542,34824,89,69,2,1.87,Charlie
3126542,34824,89,80,2,1.93,Charlie
3126542,35390,91,19,1,2.29,Alpha
3126542,37798,98,44,1,2.84,Bravo
3126544,20272,53,26,1,3.49,Bravo
3126544,25584,69,34,1,2.75,Bravo
3126544,28677,76,26,1,2.48,Bravo
3126553,15897,41,27,1,3.75,Bravo
3126553,24198,65,39,1,1.99,Bravo
3126557,4278,14,79,1,1.49,Charlie
3126557,12593,32,101,1,2.19,Other
3126557,14116,35,101,1,2,Other
3126557,15898,41,38,1,3.75,Bravo
3126557,16220,42,39,1,3.73,Bravo
3126559,5315,17,38,1,3.38,Bravo
3126559,6682,20,38,1,3.38,Bravo
3126559,7375,21,38,1,3.38,Bravo
3126559,9031,25,38,1,3.38,Bravo
3126559,9928,26,38,1,3.38,Bravo
3126559,12594,32,38,1,3.08,Bravo
3126559,14760,37,38,1,3.08,Bravo
3126559,16574,43,38,1,2.49,Bravo
3126559,19667,51,38,1,3.08,Bravo
3126559,23811,64,38,1,3.08,Bravo
3126559,24738,67,38,1,3.08,Bravo
3126559,27600,73,38,1,3.08,Bravo
3126559,30108,78,38,1,2.99,Bravo
3126559,31152,80,38,1,2.99,Bravo
3126559,31534,81,38,1,3.03,Bravo
3126559,32219,83,37,1,2.67,Bravo
3126559,32219,83,38,1,3.08,Bravo
3126559,34271,87,38,1,3.08,Bravo
3126559,34632,88,44,1,3.09,Bravo
3126559,37799,98,38,1,3.08,Bravo
3126559,39659,104,50,1,2.49,Bravo
3126566,2784,10,44,1,3.49,Bravo
3126568,12066,31,44,1,3.49,Bravo
3126568,13520,34,44,1,3.49,Bravo
3126568,16221,42,44,1,3.49,Bravo
3126568,21820,57,44,1,2.19,Bravo
3126568,25585,69,44,1,1.49,Bravo
3126568,36399,95,44,1,3.09,Bravo
3126568,38209,99,39,1,3.92,Bravo
3126575,1556,5,110,1,2.69,Other
3126575,1784,6,38,1,2.99,Bravo
3126575,2785,10,38,1,2.49,Bravo
3126575,3502,12,38,1,2.49,Bravo
3126575,3502,12,38,1,2.49,Bravo
3126575,8632,24,38,1,2.49,Bravo
3126575,15589,40,38,1,2.99,Bravo
3126575,16575,43,38,1,2.49,Bravo
3126575,16575,43,38,1,2.49,Bravo
3126575,17143,44,38,1,2.49,Bravo
3126575,23812,64,38,1,2.99,Bravo
3126575,24199,65,38,1,2.99,Bravo
3126575,25100,68,110,1,4.19,Other
3126583,9929,26,38,1,2.49,Bravo
3126583,21426,56,38,1,2.99,Bravo
3126583,22345,59,38,1,2.99,Bravo
3126583,25586,69,38,1,2.99,Bravo
3126583,39090,102,50,1,3.08,Bravo
3126588,9930,26,35,1,2.75,Bravo
3126588,31892,82,55,1,2.67,Bravo
3126588,37096,97,55,1,2.67,Bravo
3126590,3503,12,38,1,2.89,Bravo
3126590,4993,16,38,1,3.23,Bravo
3126590,6683,20,38,1,3.23,Bravo
3126590,7796,22,36,1,2.65,Bravo
3126590,8182,23,14,1,2.13,Alpha
3126590,15295,39,38,1,2.89,Bravo
3126590,18201,47,38,1,2.49,Bravo
3126590,27969,74,36,1,2.65,Bravo
3126590,30109,78,25,1,2.59,Bravo
3126590,30109,78,44,1,1.99,Bravo
3126590,31153,80,38,1,3.09,Bravo
3126590,38210,99,50,1,2.49,Bravo
3126594,20982,55,38,1,3.08,Bravo
3126594,31893,82,19,1,2.29,Alpha
3126594,33014,85,19,1,2.29,Alpha
3126598,1557,5,38,1,3.38,Bravo
3126598,12067,31,38,1,3.08,Bravo
3126598,17144,44,38,1,3.08,Bravo
3126598,18752,49,38,1,3.08,Bravo
3126598,30110,78,38,1,3.08,Bravo
3126599,5316,17,39,1,3.73,Bravo
3126599,10507,27,39,1,3.73,Bravo
3126599,14468,36,33,1,2.59,Bravo
3126599,17795,46,44,1,3.75,Bravo
3126599,23429,63,43,1,2.35,Bravo
3126599,25587,69,39,1,1.49,Bravo
3126599,31894,82,44,1,3.09,Bravo
3126599,38211,99,39,1,3.92,Bravo
3126607,3079,11,53,1,2.49,Bravo
3126607,11226,29,38,1,3.49,Bravo
3126607,15021,38,38,1,3.75,Bravo
3126607,38212,99,38,1,3.09,Bravo
3126607,39425,103,53,1,2.37,Bravo
3126617,190,1,5,1,3.38,Alpha
3126617,1306,4,5,1,3.38,Alpha
3126617,3504,12,5,1,3.38,Alpha
3126617,5741,18,4,1,1.57,Alpha
3126617,7797,22,6,1,2.29,Alpha
3126617,9032,25,4,1,1.57,Alpha
3126617,9032,25,53,1,2.33,Bravo
3126617,11227,29,4,1,1.57,Alpha
3126617,11599,30,5,1,3.38,Alpha
3126617,14761,37,5,1,3.38,Alpha
3126617,16222,42,5,1,3.38,Alpha
3126617,18455,48,5,1,3.38,Alpha
3126617,19668,51,5,1,3.38,Alpha
3126617,20273,53,5,1,3.38,Alpha
3126617,26227,71,4,1,1.57,Alpha
3126617,27601,73,4,1,1.57,Alpha
3126617,27601,73,5,1,3.38,Alpha
3126617,31535,81,5,1,3.38,Alpha
3126617,39091,102,26,1,2.53,Bravo
3126626,15899,41,42,1,1.89,Bravo
3126626,24739,67,52,1,1.55,Bravo
3126626,35391,91,53,1,2.33,Bravo
3126631,18753,49,26,1,3.49,Bravo
3126631,38213,99,26,1,3.49,Bravo
3126641,15022,38,16,1,2.29,Alpha
3126641,22346,59,15,1,3.38,Alpha
3126641,30111,78,15,1,3.38,Alpha
3126641,34633,88,15,1,3.39,Alpha
3126641,38608,100,15,1,2.38,Alpha
3126641,38608,100,53,1,2.33,Bravo
3126644,2033,7,33,1,2.75,Bravo
3126644,2500,9,43,1,2.43,Bravo
3126644,4994,16,43,1,2.43,Bravo
3126644,6684,20,43,1,2.43,Bravo
3126644,9931,26,43,1,2.43,Bravo
3126644,11228,29,43,1,2.43,Bravo
3126644,12068,31,43,1,2.43,Bravo
3126644,22854,61,37,1,2.81,Bravo
3126644,27602,73,43,1,2.19,Bravo
3126644,31154,80,43,1,2.19,Bravo
3126644,34825,89,43,1,2.19,Bravo
3126644,38822,101,43,1,2.19,Bravo
3126647,12069,31,15,1,2.99,Alpha
3126647,12982,33,5,1,3.79,Alpha
3126647,25101,68,111,1,2.59,Other
3126647,30112,78,79,1,2.43,Charlie
3126647,30816,79,79,1,2.43,Charlie
3126647,31895,82,74,2,2.53,Charlie
3126647,34634,88,79,1,2.43,Charlie
3126650,8183,23,38,1,3.38,Bravo
3126650,9932,26,44,1,3.38,Bravo
3126650,12595,32,44,1,3.08,Bravo
3126650,12983,33,44,1,3.08,Bravo
3126650,14117,35,44,2,3.08,Bravo
3126650,14762,37,44,1,3.08,Bravo
3126650,16223,42,44,1,3.08,Bravo
3126650,17145,44,44,1,3.08,Bravo
3126650,18754,49,44,1,3.08,Bravo
3126650,20013,52,44,1,3.08,Bravo
3126650,21821,57,44,1,3.08,Bravo
3126650,27603,73,44,1,3.08,Bravo
3126650,28306,75,44,2,3.08,Bravo
3126650,30113,78,44,1,3.08,Bravo
3126650,31536,81,44,1,3.08,Bravo
3126650,31896,82,44,1,3.08,Bravo
3126650,33015,85,44,1,3.08,Bravo
3126650,34272,87,44,1,3.08,Bravo
3126650,34635,88,44,1,3.08,Bravo
3126650,37800,98,44,1,2.84,Bravo
3126650,39092,102,44,1,2.12,Bravo
3126655,9033,25,38,1,3.45,Bravo
3126655,14118,35,44,1,3.29,Bravo
3126655,15900,41,44,1,3.75,Bravo
3126655,34826,89,38,1,3.09,Bravo
3126664,3827,13,37,1,2.65,Bravo
3126664,8633,24,44,1,3.49,Bravo
3126664,12596,32,44,1,3.49,Bravo
3126664,17796,46,44,1,3.75,Bravo
3126664,25588,69,44,1,1.49,Bravo
3126664,27604,73,44,2,1.79,Bravo
3126664,39660,104,44,1,3.09,Bravo
3126674,4995,16,38,1,3.38,Bravo
3126674,7376,21,38,1,3.38,Bravo
3126674,10508,27,38,1,3.38,Bravo
3126674,12070,31,38,1,3.08,Bravo
3126674,16224,42,6,1,2.29,Alpha
3126674,19669,51,38,1,3.08,Bravo
3126674,24740,67,38,1,3.08,Bravo
3126674,31155,80,53,1,2.19,Bravo
3126674,35108,90,53,1,2.19,Bravo
3126674,37097,97,38,1,3.08,Bravo
3126674,37097,97,53,1,2.19,Bravo
3126681,3505,12,38,2,3.38,Bravo
3126681,8184,23,38,1,3.38,Bravo
3126681,8184,23,38,1,2.49,Bravo
3126681,10509,27,38,1,3.38,Bravo
3126681,15590,40,4,1,1.57,Alpha
3126681,17797,46,38,1,3.08,Bravo
3126681,26695,72,38,1,3.08,Bravo
3126689,4690,15,26,1,3.49,Bravo
3126689,23813,64,38,1,3.08,Bravo
3126694,191,1,38,1,3.38,Bravo
3126694,2034,7,38,1,3.38,Bravo
3126694,7798,22,38,1,3.38,Bravo
3126694,8185,23,38,1,3.38,Bravo
3126694,20014,52,53,1,2.19,Bravo
3126694,20983,55,53,1,2.19,Bravo
3126694,34636,88,53,1,2.19,Bravo
3126694,36400,95,45,1,5.11,Bravo
3126694,37098,97,53,1,2.19,Bravo
3126694,37801,98,38,1,3.08,Bravo
3126702,5317,17,16,1,2.45,Alpha
3126702,5317,17,44,1,3.49,Bravo
3126702,8634,24,44,1,3.19,Bravo
3126702,16576,43,44,1,2.49,Bravo
3126702,25885,70,44,1,3.08,Bravo
3126702,26696,72,16,1,2.45,Alpha
3126702,31537,81,44,1,3.09,Bravo
3126702,37099,97,44,1,3.09,Bravo
3126708,6685,20,38,1,3.38,Bravo
3126708,20274,53,53,1,2.19,Bravo
3126708,23814,64,53,1,2.19,Bravo
3126708,30817,79,53,1,2.19,Bravo
3126708,35894,93,53,1,2.19,Bravo
3126708,39661,104,52,1,1.67,Bravo
3126716,2035,7,6,1,2.47,Alpha
3126716,7377,21,38,1,3.38,Bravo
3126716,7377,21,42,1,1.77,Bravo
3126716,8635,24,6,1,2.29,Alpha
3126716,10510,27,17,1,2.67,Alpha
3126716,11600,30,42,1,1.77,Bravo
3126716,14119,35,42,1,1.77,Bravo
3126716,15296,39,36,1,2.67,Bravo
3126716,22593,60,34,1,2.49,Bravo
3126716,22593,60,36,1,2.49,Bravo
3126716,25102,68,5,1,3,Alpha
3126716,26228,71,38,1,2.49,Bravo
3126716,30114,78,38,1,3.08,Bravo
3126716,39093,102,38,1,2.12,Bravo
3126725,3080,11,44,1,3.59,Bravo
3126725,6686,20,20,1,3.87,Alpha
3126725,15591,40,44,1,2.89,Bravo
3126725,20984,55,5,1,3.38,Alpha
3126725,21822,57,38,1,2.19,Bravo
3126725,25589,69,44,1,1.49,Bravo
3126725,30115,78,44,1,3.08,Bravo
3126725,36684,96,44,1,3.08,Bravo
3126725,38214,99,15,1,3.38,Alpha
3126735,2261,8,15,1,3.38,Alpha
3126735,3828,13,17,1,2.69,Alpha
3126735,7378,21,26,1,3.49,Bravo
3126735,9933,26,26,1,3.49,Bravo
3126735,11601,30,15,1,3.37,Alpha
3126735,15023,38,15,1,3.38,Alpha
3126735,15901,41,15,1,2.79,Alpha
3126735,18456,48,15,1,3.37,Alpha
3126735,21823,57,20,1,3.39,Alpha
3126735,22347,59,20,1,3.38,Alpha
3126735,22347,59,20,1,2.79,Alpha
3126735,26229,71,15,1,3,Alpha
3126735,26697,72,30,1,3.49,Bravo
3126735,28307,75,15,1,3.38,Alpha
3126735,31156,80,15,1,3.38,Alpha
3126735,37802,98,38,1,3.08,Bravo
3126744,15592,40,52,1,1.57,Bravo
3126752,192,1,30,1,3.49,Bravo
3126752,473,2,26,1,2.99,Bravo
3126752,1785,6,30,1,2.99,Bravo
3126752,3829,13,79,1,1.49,Charlie
3126752,6150,19,34,1,2.29,Bravo
3126752,6687,20,30,2,2.89,Bravo
3126752,9034,25,67,1,1.33,Charlie
3126752,11602,30,68,1,1.79,Charlie
3126752,13521,34,15,1,3.37,Alpha
3126752,16225,42,15,1,2.49,Alpha
3126752,17146,44,38,1,2.49,Bravo
3126752,18457,48,15,1,3.37,Alpha
3126752,19178,50,15,1,2.99,Alpha
3126752,24741,67,30,1,2.98,Bravo
3126752,25103,68,15,2,3,Alpha
3126752,33016,85,15,2,3.07,Alpha
3126752,34827,89,15,1,3.07,Alpha
3126754,2786,10,5,1,3.79,Alpha
3126754,14763,37,38,1,3.08,Bravo
3126754,15902,41,38,1,3.75,Bravo
3126754,17147,44,38,1,3.08,Bravo
3126754,22348,59,5,1,3.38,Alpha
3126754,32547,84,6,1,2.53,Alpha
3126754,37100,97,44,1,3.08,Bravo
3126763,11229,29,44,1,3.38,Bravo
3126763,28678,76,44,1,3.08,Bravo
3126763,30116,78,44,1,3.08,Bravo
3126763,34828,89,38,1,3.08,Bravo
3126763,38609,100,38,1,3.09,Bravo
3126773,5742,18,53,1,2.35,Bravo
3126773,23430,63,53,1,2.35,Bravo
3126773,36685,96,52,2,1.57,Bravo
3126781,5318,17,38,1,3.23,Bravo
3126781,6151,19,38,1,3.23,Bravo
3126781,16577,43,38,1,2.49,Bravo
3126781,19670,51,38,1,3.49,Bravo
3126781,21824,57,38,1,2.49,Bravo
3126781,24200,65,38,1,1.99,Bravo
3126781,27605,73,38,1,3.08,Bravo
3126781,28308,75,38,1,3.09,Bravo
3126781,30117,78,38,2,1.99,Bravo
3126781,34273,87,38,1,3.08,Bravo
3126781,38215,99,38,1,3.09,Bravo
3126781,39426,103,38,1,3.09,Bravo
3126789,4691,15,43,1,2.43,Bravo
3126789,8186,23,53,1,2.33,Bravo
3126789,12984,33,53,1,2.33,Bravo
3126789,26230,71,53,1,2.33,Bravo
3126789,28679,76,53,1,2.33,Bravo
3126789,30818,79,53,1,2.33,Bravo
3126789,31897,82,53,1,2.33,Bravo
3126789,33017,85,53,1,2.33,Bravo
3126795,2262,8,110,1,3.59,Other
3126795,3830,13,38,1,3.38,Bravo
3126795,6152,19,5,1,3.38,Alpha
3126795,7379,21,38,1,3.38,Bravo
3126795,9035,25,38,1,3.38,Bravo
3126795,9934,26,38,1,3.38,Bravo
3126795,12071,31,38,1,3.08,Bravo
3126795,21825,57,38,1,3.08,Bravo
3126795,23815,64,110,1,4.19,Other
3126795,30118,78,38,1,3.08,Bravo
3126795,33509,86,38,1,3.09,Bravo
3126795,38216,99,44,1,3.08,Bravo
3126795,39094,102,38,1,2.12,Bravo
3126795,39094,102,110,1,4.19,Other
3126800,3081,11,53,1,2.49,Bravo
